id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e5f73d8c-d162-4316-80ae-12950ca519eb,abactinal.legal,available,50,1,9,,,
e7b509ed-5d4c-410a-a189-aabf9f3ffa7c,abaft.legal,available,43,2,5,,,
6c8bbe79-b274-401c-8b08-2b57133a7ba8,abandoned.legal,available,58,7,9,,,
5eea9b4e-347b-4915-ba7d-91175989b267,abashed.legal,available,60,2,7,,,
87548811-3e7c-4f93-a16d-603147b48190,abasic.legal,available,54,2,6,,,
6116a413-2dfe-4c33-a65a-15feac89246f,abatable.legal,available,54,1,8,,,
551fdadd-b6ea-473d-802d-5a8310439222,abatic.legal,available,54,2,6,,,
9b039637-26de-497d-9532-ad5b788a95c2,abaxial.legal,available,54,2,7,,,
b64ec04f-d85f-4e31-b70b-364172a88265,abbatial.legal,available,50,1,8,,,
94f8184f-23e4-45b0-bbd1-548a240269f7,abdicable.legal,available,50,1,9,,,
c90bb6ab-8fd7-4c79-85ad-3c4daf84a724,abdominal.legal,available,82,5,9,,,
fdc6f928-05f2-456b-9cff-eb7849bd3e43,abdominous.legal,available,56,1,10,,,
d8a17954-2878-4cfe-9329-86dd3dbbab1b,abducens.legal,available,54,1,8,,,
b52f8a42-0e4e-468f-b02d-08cdefbf8fdf,abducent.legal,available,68,1,8,,,
c4964cec-40eb-4b6e-94f2-36963b18b184,abducting.legal,available,50,1,9,,,
8151736c-fa41-4a43-adfe-60845f787b73,abenaki.legal,available,82,3,7,,,
56b7f7d7-aee1-403d-b9f5-29f800ab5b66,aberdonian.legal,available,68,1,10,,,
2db1cdec-f9c3-4219-a0d8-8797185d0ce7,aberrant.legal,available,74,7,8,,,
861a0d43-18fe-459e-93b8-653fae15db4b,abeyant.legal,available,56,2,7,,,
d986c488-ffae-4382-a82a-972d57e1854a,abhorrent.legal,available,54,3,9,,,
ba0234a2-13b3-46c0-977d-66ebd295b230,abide.legal,available,94,15,5,,,
52952079-6389-4b71-b4aa-9a3a1239bd6b,abiding.legal,available,106,5,7,,,
7de6fb6d-5120-4860-ab32-ce8cb6abf338,abient.legal,available,54,1,6,,,
3367535e-2c7d-41c1-8a95-7791149787c8,abit.legal,available,66,12,5,,,
ddf98604-33c4-46ff-b3c7-046e3839d1ae,abject.legal,available,94,8,6,,,
e73e018b-4bdf-4d78-ab0f-4b369603cf36,abkhas.legal,available,68,1,6,,,
d07056e0-dd05-47c8-a87c-4b203ad66717,abkhasian.legal,available,78,1,9,,,
f471dab1-bc35-4354-b78e-cbdfa856b6bc,abkhaz.legal,available,82,2,6,,,
66d678d8-5625-4f86-9628-70249a2a5bd3,abkhazian.legal,available,78,1,9,,,
3f405616-361a-48dd-b96c-0763222ee9d8,ablated.legal,available,52,2,7,,,
22f4cb95-3926-4573-9d37-2a0b81110edc,ablative.legal,available,68,3,8,,,
1d0a18ac-f214-4122-a619-76f5d111387c,ablaze.legal,available,72,6,6,,,
92406c06-7976-43bd-b360-8abac2981bc7,able.legal,available,80,26,4,,,
48eedb5a-09e4-4dae-a7d6-96e2c2ddd557,abloom.legal,available,72,5,6,,,
c4b5f4ed-a343-40f3-ade0-dcfd0b499bb9,abnaki.legal,available,68,2,6,,,
b6c29920-3752-4ac9-bdbd-d725b1e34fd0,abnormal.legal,available,74,15,8,,,
5f2a374d-9b3a-4116-bbcd-360d9f82f689,abo.legal,available,62,15,3,,,
e721d389-31e6-45e6-bc08-bad66128ba66,aboard.legal,available,68,6,6,,,
00e195ba-d87d-45a2-ac67-7b9bd24910e7,abomasal.legal,available,50,1,8,,,
9cc9f637-7cac-451e-b75e-68c12d4ae09f,abomb.legal,available,102,2,6,,,
db1ba9f4-e4c9-4ca2-a749-f5d672d19f5c,abominable.legal,available,52,3,10,,,
c6482624-8691-403e-adb1-bab0f1b0e483,aboral.legal,available,54,2,6,,,
7ae2ef63-f9d4-4caa-9ccf-55a6db9c4cc6,aboriginal.legal,available,86,8,10,,,
fe7bcb27-2b9d-498e-b51c-7066236db146,aborigine.legal,available,62,2,9,,,
0cbb4894-0fc0-4403-90a9-8239137f8703,aborticide.legal,available,50,1,10,,,
d11032ee-aa16-4ddd-876a-5b2995758fed,abortive.legal,available,90,1,8,,,
b37ab454-7f1f-423a-876b-32f99821ac48,aboulic.legal,available,52,2,7,,,
647ccba3-dfac-4068-af94-ddedcf0a1412,abounding.legal,available,78,2,9,,,
c6d31325-b4da-4160-b56a-80bedf9dc889,aboveboard.legal,available,60,5,10,,,
c2e2b41e-a220-4702-8f9a-39d33c05fb84,abradant.legal,available,70,1,8,,,
ecb74399-fe14-4791-8e6d-72b4b0efe8b9,abranchial.legal,available,50,1,10,,,
831d02d6-c91c-4f2d-b4c9-e83c00c0eb4f,abrasive.legal,available,76,6,8,,,
03f77984-0339-44a0-bb79-a60c0b760b26,abreast.legal,available,72,3,7,,,
569fd59a-b6a8-4ff8-be1b-09360179b801,abridged.legal,available,58,5,8,,,
f8abb492-5c3a-41b1-b439-b8359968955a,abroach.legal,available,82,1,7,,,
75e6a81c-2574-4356-8fe0-da1025686c0c,abrupt.legal,available,100,4,6,,,
98e4e73d-360b-4d82-a561-7913573df008,abscessed.legal,available,41,1,9,,,
c16b96c2-cf4b-4778-a7b5-1c3a7c93c7d4,absence.legal,available,64,5,7,,,
8bd55470-0060-4077-8725-325d8e3ac97f,absent.legal,available,102,8,6,,,
501ab9f1-95b5-4718-a2c1-0fbde023b9d6,absolutist.legal,available,72,2,10,,,
68464560-1e2f-47b0-9593-0859a8ff15df,absolved.legal,available,64,2,8,,,
f9f1cb2d-5e76-4460-984e-6b0691d6b2e7,absorbable.legal,available,80,1,10,,,
4e942397-990a-4823-a9d0-0773fef10c09,absorbed.legal,available,72,2,8,,,
1dfba7a7-ee24-4689-af50-015a57464299,absorbent.legal,available,82,3,9,,,
4cb9de22-a1eb-4fd1-89a5-812b1239303a,absorbing.legal,available,70,3,9,,,
90f2409e-be59-4280-9e7a-ede067499cc8,absorptive.legal,available,78,1,10,,,
92753b3e-1553-4a80-a561-ba6dbed02f56,abstainer.legal,available,60,1,9,,,
5caf60b8-10e4-42ce-8782-2b603148713d,abstemious.legal,available,60,1,10,,,
030eb144-f98f-4246-b396-8d1c4a629b88,abstinent.legal,available,66,1,9,,,
8759ab39-c863-4c83-b6c4-db5d02d8a20e,abstract.legal,available,108,25,8,,,
1c5a4d3c-927e-43b2-9364-6db1f72f1954,abstracted.legal,available,48,6,10,,,
b3e81889-50ee-449c-8bf9-3ad985bd2195,abstruse.legal,available,52,3,8,,,
b93704bc-e3f9-4b4a-aba3-3270df0b4650,absurd.legal,available,80,17,6,,,
d402fecd-e048-40c4-baaf-a2aa408a4d0d,abulic.legal,available,70,2,6,,,
b8dd665b-1b58-490a-9c99-9ed1e33d6624,abundantly.legal,available,66,2,10,,,
8b79a0f1-658e-4928-9205-1490ee84331d,abuse.legal,available,80,23,5,,,
82eee7c7-e4c2-4334-9d2e-917e5d2559db,abused.legal,available,58,5,6,,,
e782131c-115f-4136-a7a5-bc02ffcaffb8,abusive.legal,available,52,3,7,,,
5417e6ab-da3d-48ae-8f71-a3e9c007e9dc,abuzz.legal,available,58,5,5,,,
6f7a7ea0-9a46-4bfc-b962-f3f7466faaf1,abysmal.legal,available,52,4,7,,,
c96a3995-0b4c-492b-a1f6-069fe663e2c2,abyssal.legal,available,48,13,7,,,
9f419b23-20a7-45d1-8dd6-7163e945beda,academic.legal,available,96,18,8,,,
80f19c7d-433c-44c0-87eb-271e80210bee,acanthoid.legal,available,46,1,9,,,
f0c98ea6-af6f-4197-a012-f35b710ecd3d,acanthotic.legal,available,46,1,10,,,
f32e9775-1b65-4f19-8a0e-c6a477c4e9f1,acanthous.legal,available,46,1,9,,,
0329bc4f-f5be-454b-bda2-4acf6da1729c,acapnial.legal,available,46,1,8,,,
a92a3bcf-f012-446a-83f8-33af48644b66,acapnic.legal,available,50,1,7,,,
2a2ba1c7-8d65-4676-87dd-84c19f1a0070,acapnotic.legal,available,50,1,9,,,
c5364e23-3630-4dbc-b873-134af16f9ff9,acappella.legal,available,66,6,10,,,
a7d995a3-0254-4fd0-9a24-69110f9d599e,acarpelous.legal,available,46,1,10,,,
33e8251f-874d-42e6-80a4-b0e666722df8,acarpous.legal,available,46,1,8,,,
a28919b2-68c5-4c7f-b083-1d0e4b523b4e,acaudal.legal,available,50,1,7,,,
8b98dd0a-d1e9-4c86-8ea9-de13d0cba38f,acaudate.legal,available,46,1,8,,,
8527760c-c527-4790-833e-390f665e3c8c,accented.legal,available,58,2,8,,,
55d8def5-5694-40e3-96ff-117e6aa98894,accentual.legal,available,54,2,9,,,
958dc94b-7bab-4d01-af46-e41f150928a6,accept.legal,available,103,15,6,,,
89403677-8427-4306-9ebc-e6da9b9a293a,acceptant.legal,available,78,1,9,,,
c552acad-185e-4ce3-b3e2-9c807dd7f3b2,accepted.legal,available,78,5,8,,,
06406839-5bfb-478f-b988-3e48b8b1713f,accepting.legal,available,74,3,9,,,
3c4c6424-e707-4ac0-a076-fa02bf11dce0,acceptive.legal,available,60,1,9,,,
c59d04cb-bce9-4886-a9fd-a0898df94d69,accessary.legal,available,66,1,9,,,
b9dd2378-c5e5-4a5a-ac7c-2731022f8b31,accessible.legal,available,78,18,10,,,
c2e81895-b284-4481-9a58-5674d460d7cb,accessory.legal,available,84,8,9,,,
c2992100-b2d8-41b9-b8f8-553c77712a68,accidental.legal,available,78,11,10,,,
da1a2334-4348-4777-8537-0a3cd4eee81e,accordant.legal,available,64,3,9,,,
f33c262b-f852-481e-9d05-aaf047ba51e3,according.legal,available,66,4,9,,,
cec953ca-a65e-4c85-a6d5-5e248071b54f,accoutered.legal,available,56,1,10,,,
1aa519f5-1443-4193-b883-8e71f1275689,accoutred.legal,available,58,1,9,,,
3b673d78-625c-4505-a0d7-acd04cc47a87,accretive.legal,available,58,6,9,,,
80cacfdb-ce20-49a2-9aaf-6001f25f51e9,accrued.legal,available,62,3,7,,,
2797f98c-8a2e-4c82-a13d-65e803dcdcf5,accumbent.legal,available,70,1,9,,,
8ccb5e35-7155-4350-99f1-04cae32144dd,accurate.legal,available,78,16,8,,,
d10b21ae-41f4-4687-afd1-2ea5a7ad38ec,accurately.legal,available,72,2,10,,,
bf51d0a1-466e-486d-ae3d-14cf574ccd5d,accursed.legal,available,54,3,8,,,
e3bc0fa8-dbce-4496-9293-a4bda5a3051c,accurst.legal,available,40,1,7,,,
14f269d9-3a0b-4538-a8d2-f073ac2e8764,accusation.legal,available,66,1,10,,,
e3ce116b-2789-4205-b536-547273f1e641,accusative.legal,available,72,1,10,,,
ddadef7f-0078-41b9-8103-4e530cf7e472,accusatory.legal,available,44,1,10,,,
465dddbf-738a-4d12-a5c8-417677246fa6,accused.legal,available,82,3,7,,,
13166934-8546-47d8-8c93-38deaed251b6,accuser.legal,available,66,2,7,,,
b264ce13-a59b-416f-bc43-f3f10e7e9178,accusing.legal,available,62,1,8,,,
1b484925-bf52-456e-943f-c3e09f01a704,accusive.legal,available,40,1,8,,,
72426dec-8394-4f83-b285-2f1fd53ac60d,accustomed.legal,available,72,1,10,,,
17b419ac-e194-4c21-af3b-6aa969d33c49,ace.legal,resell,88,32,3,"GoDaddy.com, LLC",31/03/2015 11:51,31/03/2026 11:51
466643df-a56b-46fd-8993-c815f7f1d10f,acellular.legal,available,50,1,9,,,
0c702155-e776-4879-9113-8449b8405236,acentric.legal,available,64,2,8,,,
84c0fbd8-e66f-4142-9146-ef0469f06bd4,acephalous.legal,available,46,1,10,,,
0e9d366a-9161-40ba-8193-753aa8014cf0,acerate.legal,available,68,2,7,,,
ed7589f9-af10-405e-93e3-7ff0dafcfc3e,acerb.legal,available,50,2,5,,,
d8fd8a30-41ae-49ac-8cb3-d8b9ffdc5fbf,acerbic.legal,available,50,3,7,,,
5d8b32fe-c178-454e-8953-d4bef9d292c4,acerose.legal,available,50,2,7,,,
25e0b8d0-9124-4553-b781-f877466c5fc2,acervate.legal,available,66,1,8,,,
9462da04-6610-4dfa-98d8-f10df6ca916d,acetabular.legal,available,46,1,10,,,
3f91e038-1480-47d6-ba67-d394d2f7a4c2,acetic.legal,available,58,1,6,,,
18c0aeec-1b58-4189-bc53-c2ad9166b156,acetonic.legal,available,46,1,8,,,
3d0625d6-8fa8-4770-9bda-45985aac0142,acetose.legal,available,50,1,7,,,
fab2e933-6d74-4787-97d2-532c4c6c5141,acetous.legal,available,50,1,7,,,
e209318b-0593-40f2-9f8b-447ab857f675,acetylenic.legal,available,46,1,10,,,
809ad5e1-559b-4b4a-9c7e-5e4645427930,acetylic.legal,available,46,1,8,,,
92047ad5-cd10-4d06-afbb-e2936c1d1197,achaean.legal,available,68,2,7,,,
ea74fcbc-08ea-4ee0-806f-3b5dd31403fa,achaian.legal,available,68,2,7,,,
079d62a9-e305-48a5-a7fa-46093ace375d,ache.legal,available,58,8,4,,,
ddd09b86-cdd2-4ed3-8f6b-83df7c7a63f5,achenial.legal,available,46,1,8,,,
622ce313-f023-4ef3-914c-511dcfaf35f1,acheronian.legal,available,46,1,10,,,
2d3a9475-0034-4537-86ee-c21385f4f12c,acherontic.legal,available,44,2,10,,,
a39a5dd5-c79e-4311-9729-4b7f89a75225,achievable.legal,available,74,5,10,,,
6058d4ee-9435-41b9-aea3-7d92146f3a12,achiever.legal,available,78,7,8,,,
d872792c-6ef5-487f-98a9-d78dc47f9d68,aching.legal,available,72,4,6,,,
6e68feeb-8db9-4806-bdb6-cc86176246b6,achromatic.legal,available,54,5,10,,,
